Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 21:05:34.648,24-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.5001121,0.317699,0.3939566,7.1,9.1,4.727479696273804,43716.0,18780,3643.0,1590,3643.0,1565.0,42.70133972167969,3.632068634033203,3.5584449768066406,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.180891435099374,9.163252795960807,11.585335558368604
2024-12-11 21:05:16.341,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.4641156,0.3030374,0.3967862,7.1,9.1,4.761434555053711,43716.0,19065,3643.0,1590,3643.0,1588.75,43.04661178588867,3.662769317626953,3.587217648824056,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.1810472278429165,9.163374885298015,11.585335558368604
2024-12-11 21:06:19.653,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.517962,0.3903034,0.4204879,7.1,9.1,5.045854330062866,43996.0,18870,3667.0,1590,3666.3333333333335,1572.5,41.2509651184082,3.537487030029297,3.437580426534017,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.182395844984208,9.164431792208745,11.585335558368604
2024-12-11 21:06:10.619,24-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5404115,0.3823109,0.4176058,7.1,9.1,5.011269092559815,43996.0,18870,3667.0,1590,3666.3333333333335,1572.5,40.19814682006836,3.405719757080078,3.34984556833903,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.182227690918301,9.164300006230352,11.585335558368604
2024-12-11 21:06:37.507,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5062919,0.3622942,0.4165466,7.1,9.1,4.998558759689331,43996.0,18960,3667.0,1590,3666.3333333333335,1580.0,42.069705963134766,3.6054420471191406,3.5058088302612305,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.182166182285924,9.16425180088214,11.585335558368604
2024-12-11 21:05:52.319,24-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5026236,0.3871281,0.4147343,7.1,9.1,4.97681188583374,43996.0,18960,3667.0,1590,3666.3333333333335,1580.0,40.89625549316406,3.4772262573242188,3.4080212910970054,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.1820613015760655,9.16416960447571,11.585335558368604
2024-12-11 21:06:01.290,24-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5221291,0.3842626,0.4146586,7.1,9.1,4.975903749465942,43996.0,18900,3667.0,1590,3666.3333333333335,1575.0,42.83108139038086,3.6038665771484375,3.5692567825317383,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.182056930612146,9.164166178903237,11.585335558368604
2024-12-11 21:05:25.450,24-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.524157,0.3847654,0.4142078,7.1,9.1,4.97049355506897,43716.0,18945,3643.0,1590,3643.0,1578.75,42.68071365356445,3.632644653320313,3.5567261377970376,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.182030917615214,9.164145792248224,11.585335558368604
2024-12-11 21:06:55.442,24-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5141933,0.3837383,0.4131499,7.1,9.1,4.957798719406128,43996.0,18975,3667.0,1590,3666.3333333333335,1581.25,40.74899291992188,3.464008331298828,3.3957494099934897,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181969983219785,9.164098037443184,11.585335558368604
2024-12-11 21:04:31.492,24-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.5296972,0.3836946,0.4123005,7.1,9.1,4.947605609893799,43716.0,19050,3643.0,1590,3643.0,1587.5,41.12797546386719,3.4863204956054688,3.427331288655599,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.18192117071054,9.164059782776421,11.585335558368604
2024-12-11 21:07:14.903,24-0.6.pkl,distil-medium.en,7,False,False,1,,0.5597522,0.3782794,0.4120729,7.1,9.1,4.9448747634887695,43716.0,18975,3643.0,1590,3643.0,1581.25,39.42536926269531,3.312793731689453,3.285447438557943,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181908108219877,9.164049545638347,11.585335558368604
2024-12-11 21:04:49.345,24-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.5166092,0.3829081,0.4114287,7.1,9.1,4.937144994735718,43716.0,18960,3643.0,1590,3643.0,1580.0,40.87081527709961,3.457416534423828,3.4059012730916343,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181871175061809,9.164020600979882,11.585335558368604
2024-12-11 21:06:28.506,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5047331,0.3857663,0.4105646,7.1,9.1,4.9267754554748535,43996.0,18990,3667.0,1590,3666.3333333333335,1582.5,42.693206787109375,3.605213165283203,3.5577672322591147,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181821725075968,9.163981846925122,11.585335558368604
2024-12-11 21:04:58.374,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.4927263,0.3850081,0.4098359,7.1,9.1,4.918031215667725,43716.0,19065,3643.0,1590,3643.0,1588.75,40.39572143554688,3.4378585815429688,3.3663101196289062,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181780104189268,9.163949228631115,11.585335558368604
2024-12-11 21:07:05.107,24-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5012801,0.3716829,0.409799,7.1,9.1,4.917588233947754,43996.0,19050,3667.0,1590,3666.3333333333335,1587.5,38.5318489074707,3.2566795349121094,3.210987408955892,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181777998546112,9.163947578440254,11.585335558368604
2024-12-11 21:07:50.083,24-0.6.pkl,distil-medium.en,7,False,False,4,,0.5239084,0.3786058,0.4082969,7.1,9.1,4.89956259727478,43988.0,19020,3667.0,1590,3665.6666666666665,1585.0,40.51252746582031,3.4897499084472656,3.376043955485026,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181692443884631,9.163880529478197,11.585335558368604
2024-12-11 21:04:22.564,24-0.6.pkl,distil-medium.en,7,True,False,4,,0.5694954,0.3736591,0.4077108,7.1,9.1,4.8925299644470215,43988.0,19050,3667.0,1590,3665.6666666666665,1587.5,41.742706298828125,3.540454864501953,3.478558858235677,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181659146495094,9.16385443448534,11.585335558368604
2024-12-11 21:07:58.993,24-0.6.pkl,distil-medium.en,7,False,False,4,,0.4927263,0.3820016,0.407612,7.1,9.1,4.891344308853149,43988.0,19020,3667.0,1590,3665.6666666666665,1585.0,39.46528625488281,3.3943443298339844,3.288773854573568,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181653538186314,9.163850039287198,11.585335558368604
2024-12-11 21:03:46.751,24-0.6.pkl,distil-medium.en,7,True,False,1,,0.5007772,0.3813462,0.4029751,7.1,9.1,4.83570122718811,43716.0,19020,3643.0,1590,3643.0,1585.0,41.11113357543945,3.4673423767089844,3.425927797953288,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181391851947644,9.163644958815242,11.585335558368604
2024-12-11 21:04:13.379,24-0.6.pkl,distil-medium.en,7,True,False,4,,0.5011501,0.3805411,0.4004258,7.1,9.1,4.805109024047852,43988.0,19065,3667.0,1590,3665.6666666666665,1588.75,39.64513397216797,3.353404998779297,3.3037611643473306,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181249252136124,9.16353320620958,11.585335558368604
2024-12-11 21:07:40.412,24-0.6.pkl,distil-medium.en,7,False,False,4,,0.4839129,0.3554895,0.4001205,7.1,9.1,4.801446199417114,43988.0,19020,3667.0,1590,3665.6666666666665,1585.0,42.39228439331055,3.626567840576172,3.5326903661092124,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181232235105633,9.163519870362057,11.585335558368604
2024-12-11 21:05:07.584,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.5194714,0.3558462,0.3990245,7.1,9.1,4.788294076919556,43716.0,18915,3643.0,1590,3643.0,1576.25,42.04657745361328,3.5963706970214844,3.503881454467773,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181171252073038,9.163472079490408,11.585335558368604
2024-12-11 21:04:04.401,24-0.6.pkl,distil-medium.en,7,True,False,4,,0.5095053,0.3751197,0.3979173,7.1,9.1,4.775007009506226,43988.0,18930,3667.0,1590,3665.6666666666665,1577.5,40.543338775634766,3.451210021972656,3.3786115646362305,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.181109815177545,9.163423933096148,11.585335558368604
2024-12-11 20:56:15.773,24-0.6.pkl,distil-medium.en,5,True,False,4,,0.4606087,0.3304453,0.3538588,7.1,9.1,4.246305704116821,43988.0,18795,3667.0,1575,3665.6666666666665,1566.25,41.21876907348633,3.4885330200195312,3.434897422790528,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178803246387063,9.161616454007307,11.585335558368604
2024-12-11 20:59:25.588,24-0.6.pkl,distil-medium.en,5,False,False,1,,0.441066,0.3323841,0.3538049,7.1,9.1,4.24565863609314,43716.0,18720,3643.0,1575,3643.0,1560.0,42.70449066162109,3.641670227050781,3.5587075551350917,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.17880058974088,9.161614372328929,11.585335558368604
2024-12-11 21:03:55.780,24-0.6.pkl,distil-medium.en,7,True,False,1,,0.5486355,0.3754718,0.4030882,7.1,9.1,4.837058544158936,43716.0,18945,3643.0,1590,3643.0,1578.75,38.767555236816406,3.277904510498047,3.2306296030680337,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.18139819930487,9.163649933131406,11.585335558368604
2024-12-11 20:58:34.310,24-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.4412746,0.3198884,0.3532681,7.1,9.1,4.239217758178711,43996.0,18780,3667.0,1575,3666.3333333333335,1565.0,42.58180236816406,3.59157943725586,3.5484835306803384,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178774153745025,9.161593657791071,11.585335558368604
2024-12-11 20:51:58.615,24-0.6.pkl,distil-medium.en,3,False,False,1,,0.396903,0.272733,0.3237295,7.1,9.1,3.884753704071045,43716.0,18795,3643.0,1575,3643.0,1566.25,43.13095474243164,3.652027130126953,3.59424622853597,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177381192967965,9.160502212715755,11.585335558368604
2024-12-11 20:55:58.760,24-0.6.pkl,distil-medium.en,5,True,False,1,,0.4158752,0.2692974,0.3355597,7.1,9.1,4.026715993881226,43716.0,18750,3643.0,1575,3643.0,1562.5,43.65060806274414,3.721210479736328,3.637550671895345,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177924512856351,9.160927917643718,11.585335558368604
2024-12-11 20:50:51.421,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4056268,0.295718,0.3341832,7.1,9.1,4.010198593139648,43996.0,18900,3667.0,1575,3666.3333333333335,1575.0,40.96428298950195,3.502490997314453,3.4136902491251626,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177860294764884,9.160877600490153,11.585335558368604
2024-12-11 20:50:34.729,24-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.4569139,0.2773306,0.3334221,7.1,9.1,4.001064777374268,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,43.95029067993164,3.741989135742188,3.6625242233276367,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177824900119005,9.160849867603355,11.585335558368604
2024-12-11 20:50:02.571,24-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.4279926,0.3144763,0.3331552,7.1,9.1,3.9978625774383545,43716.0,18450,3643.0,1575,3643.0,1537.5,42.303558349609375,3.6049575805664062,3.5252965291341147,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177812507114339,9.160840157282902,11.585335558368604
2024-12-11 20:48:58.961,24-0.6.pkl,distil-medium.en,3,True,False,4,,0.4214756,0.316221,0.3328255,7.1,9.1,3.993905782699585,43988.0,18795,3667.0,1575,3665.6666666666665,1566.25,43.65412139892578,3.7156829833984375,3.637843449910482,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.17779721178094,9.160828172902832,11.585335558368604
2024-12-11 20:49:30.971,24-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.4185236,0.3127999,0.3325927,7.1,9.1,3.99111270904541,43716.0,18795,3643.0,1575,3643.0,1566.25,43.82345581054688,3.753700256347656,3.651954650878906,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177786420902567,9.160819717912435,11.585335558368604
2024-12-11 20:52:15.074,24-0.6.pkl,distil-medium.en,3,False,False,4,,0.3974416,0.3131685,0.3311982,7.1,9.1,3.9743783473968506,43988.0,18420,3667.0,1575,3665.6666666666665,1535.0,43.465030670166016,3.653667449951172,3.6220858891805015,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177721939980905,9.160769195197707,11.585335558368604
2024-12-11 20:49:15.055,24-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.3996601,0.3040605,0.3297992,7.1,9.1,3.957590818405152,43716.0,18780,3643.0,1575,3643.0,1565.0,44.3886604309082,3.7670974731445312,3.699055035909017,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.1776575226407004,9.160718722475908,11.585335558368604
2024-12-11 20:50:18.059,24-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.4220181,0.2687724,0.3176802,7.1,9.1,3.812162399291992,43716.0,18825,3643.0,1575,3643.0,1568.75,41.32070541381836,3.4980239868164062,3.4433921178181968,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177110888754056,9.160290427135594,11.585335558368604
2024-12-11 20:51:42.461,24-0.6.pkl,distil-medium.en,3,False,False,1,,0.3880041,0.3161788,0.3293366,7.1,9.1,3.9520397186279297,43716.0,18705,3643.0,1575,3643.0,1558.75,43.57949066162109,3.730243682861328,3.631624221801758,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177636281959372,9.16070207986809,11.585335558368604
2024-12-11 20:50:10.415,24-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.4058025,0.3161438,0.3292353,7.1,9.1,3.9508235454559326,43716.0,18675,3643.0,1575,3643.0,1556.25,40.15319442749024,3.426036834716797,3.346099535624186,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177631634652623,9.160698438588954,11.585335558368604
2024-12-11 20:49:46.237,24-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.4111712,0.3163867,0.3288877,7.1,9.1,3.946652889251709,43716.0,18795,3643.0,1575,3643.0,1566.25,39.81886672973633,3.380317687988281,3.318238894144694,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177615698768728,9.160685952438893,11.585335558368604
2024-12-11 20:59:42.185,24-0.6.pkl,distil-medium.en,5,False,False,4,,0.4305,0.3305676,0.3534476,7.1,9.1,4.241370916366577,43988.0,18900,3667.0,1575,3665.6666666666665,1575.0,42.757232666015625,3.659160614013672,3.5631027221679688,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178782989194321,9.16160058100907,11.585335558368604
2024-12-11 20:49:54.322,24-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.3774495,0.272573,0.3283145,7.1,9.1,3.939774513244629,43716.0,18585,3643.0,1575,3643.0,1548.75,41.64491271972656,3.554065704345703,3.470409393310547,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177589456837876,9.160665391275366,11.585335558368604
2024-12-11 20:48:42.481,24-0.6.pkl,distil-medium.en,3,True,False,1,,0.3705161,0.3140299,0.3270599,7.1,9.1,3.924718856811523,43716.0,18885,3643.0,1575,3643.0,1573.75,41.13820266723633,3.4665184020996094,3.428183555603028,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177532178833336,9.160620512726636,11.585335558368604
