Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,distance_wer,distance_wil,distance_combined
2024-12-11 20:49:06.960,24-0.6.pkl,distil-medium.en,3,True,False,4,,0.3977611,0.2890067,0.3266925,7.1,9.1,3.920309543609619,43988.0,18795,3667.0,1575,3665.6666666666665,1566.25,44.44264221191406,3.818649291992188,3.703553517659506,7.177515446835085,9.160607402872161,11.585335558368604
2024-12-11 20:59:33.828,24-0.6.pkl,distil-medium.en,5,False,False,1,,0.405103,0.2733693,0.3179757,7.1,9.1,3.815708637237549,43716.0,18750,3643.0,1575,3643.0,1562.5,43.198692321777344,3.70123291015625,3.599891026814779,7.177123974531197,9.160300679878935,11.585335558368604
2024-12-11 20:51:50.589,24-0.6.pkl,distil-medium.en,3,False,False,1,,0.3787329,0.2676537,0.3209723,7.1,9.1,3.851668119430542,43716.0,18570,3643.0,1575,3643.0,1547.5,43.572296142578125,3.7176589965820312,3.631024678548177,7.177257360396608,9.16040518849288,11.585335558368604
2024-12-11 20:52:06.721,24-0.6.pkl,distil-medium.en,3,False,False,4,,0.3965769,0.2879465,0.3217399,7.1,9.1,3.8608782291412354,43988.0,18675,3667.0,1575,3665.6666666666665,1556.25,44.0545768737793,3.753616333007813,3.671214739481608,7.177291729005587,9.160432116622665,11.585335558368604
2024-12-11 20:50:26.610,24-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.4428184,0.3169301,0.3368343,7.1,9.1,4.042011499404907,43996.0,18630,3667.0,1575,3666.3333333333335,1552.5,42.5504035949707,3.5990524291992188,3.5458669662475586,7.177984211856173,9.160974694084492,11.585335558368604
2024-12-11 20:57:15.814,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.3944504,0.2830169,0.3369604,7.1,9.1,4.043524980545044,43716.0,18840,3643.0,1575,3643.0,1570.0,44.77476119995117,3.8187255859375,3.731230099995931,7.17799013033371,9.16097933144531,11.585335558368604
2024-12-11 20:49:23.048,24-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.4021859,0.308439,0.3360591,7.1,9.1,4.032709360122681,43716.0,18900,3643.0,1575,3643.0,1575.0,42.040809631347656,3.578399658203125,3.5034008026123047,7.177947876565614,9.16094622398215,11.585335558368604
2024-12-11 20:51:08.924,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4159837,0.3042729,0.3373286,7.1,9.1,4.047943115234375,43996.0,18690,3667.0,1575,3666.3333333333335,1557.5,38.824554443359375,3.3115005493164062,3.2353795369466147,7.178007424374675,9.160992882017645,11.585335558368604
2024-12-11 20:58:59.972,24-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4676454,0.3007219,0.3531378,7.1,9.1,4.237653493881226,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,41.62720489501953,3.5265045166015625,3.4689337412516275,7.178767742850359,9.161588634390261,11.585335558368604
2024-12-11 20:56:07.123,24-0.6.pkl,distil-medium.en,5,True,False,1,,0.4485538,0.3312707,0.3517866,7.1,9.1,4.221439123153687,43716.0,18750,3643.0,1575,3643.0,1562.5,43.95923614501953,3.7541770935058594,3.663269678751628,7.17870140150289,9.161536651235947,11.585335558368604
2024-12-11 20:57:07.523,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.4035037,0.2864368,0.3501233,7.1,9.1,4.20147967338562,43716.0,18810,3643.0,1575,3643.0,1567.5,45.22216033935547,3.884735107421875,3.768513361612956,7.178620085030471,9.161472934261328,11.585335558368604
2024-12-11 20:59:59.613,24-0.6.pkl,distil-medium.en,5,False,False,4,,0.4217002,0.3141267,0.3494999,7.1,9.1,4.1939990520477295,43988.0,18810,3667.0,1575,3665.6666666666665,1567.5,44.433067321777344,3.7995376586914062,3.702755610148112,7.178589706906225,9.16144913101088,11.585335558368604
2024-12-11 20:51:17.811,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4320586,0.3199866,0.3447363,7.1,9.1,4.136836051940918,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,40.64963150024414,3.424888610839844,3.387469291687012,7.17835936106139,9.161268641216546,11.585335558368604
2024-12-11 20:51:26.100,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4669318,0.3242173,0.3429715,7.1,9.1,4.115657567977905,43996.0,18900,3667.0,1575,3666.3333333333335,1575.0,41.37261199951172,3.4863204956054688,3.447717666625977,7.178274824065476,9.161202401967344,11.585335558368604
2024-12-11 20:58:51.519,24-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4484365,0.2824459,0.3407642,7.1,9.1,4.089170694351196,43996.0,18915,3667.0,1590,3666.3333333333335,1576.25,43.66964721679688,3.711803436279297,3.6391372680664062,7.178169699860936,9.161120031961246,11.585335558368604
2024-12-11 20:57:42.120,24-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.4518144,0.2751389,0.3395495,7.1,9.1,4.074593544006348,43716.0,18765,3643.0,1575,3643.0,1563.75,39.49104690551758,3.3593521118164062,3.2909205754597983,7.178112137808259,9.16107492944743,11.585335558368604
2024-12-11 20:56:50.262,24-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.4077852,0.2853892,0.3420984,7.1,9.1,4.105180978775024,43716.0,18645,3643.0,1575,3643.0,1553.75,44.435150146484375,3.766933441162109,3.7029291788736978,7.178233161111622,9.161169756929654,11.585335558368604
2024-12-11 20:51:34.659,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4200909,0.3228548,0.3394572,7.1,9.1,4.073486089706421,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,43.03505706787109,3.659366607666016,3.5862547556559243,7.178107772291513,9.16107150887012,11.585335558368604
