Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 14:42:35.108,24-0.7.pkl,distil-medium.en,5,False,True,1,0.8,357.2662671333333,214.4280275,257.3664685,17.2,22.7,6176.795244216919,13032.0,37675.0,543.0,1590.0,543.0,1569.7916666666667,81.75606536865234,3.495834350585937,3.406502723693848,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.083995332134914,17.50288625366199,22.93035165907034,28.49789465907964
2024-12-13 14:44:16.478,24-0.7.pkl,distil-medium.en,5,False,True,4,0.8,373.2297420666667,218.25114883333333,261.24171746666667,17.2,22.7,6269.801219304402,13600.0,37510.0,567.0,1590.0,566.6666666666666,1562.9166666666667,78.81924565633138,3.342564900716146,3.2841352356804747,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0878705811015807,17.503569485268788,22.930873178438553,28.49789465907964
2024-12-13 15:04:54.617,24-0.7.pkl,distil-large-v3,3,False,True,1,0.8,469.247818,320.01558943333333,350.1741886,16.6,23.2,8404.180526733398,21480.0,37775.0,895.0,1575.0,895.0,1573.9583333333333,94.79055913289388,4.054453531901042,3.949606630537245,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.176803052234914,16.930802628129864,23.43783432044627,28.5447017850949
2024-12-13 15:07:11.993,24-0.7.pkl,distil-large-v3,3,False,True,4,0.8,480.0076484666667,327.394406,355.93665973333333,16.6,23.2,8542.479832967123,22048.0,37790.0,919.0,1580.0,918.6666666666666,1574.5833333333333,98.47012201944987,4.225095113118489,4.102921750810411,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1825655233682477,16.931884812699746,23.438616070718258,28.5447017850949
2024-12-13 15:17:11.412,24-0.7.pkl,distil-large-v3,5,False,True,1,0.8,496.2279002,331.1405976666667,374.5928837,16.6,23.2,8990.22920926412,21480.0,37840.0,895.0,1590.0,895.0,1576.6666666666667,92.80403900146484,4.026463826497396,3.8668349583943686,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2012217473349143,16.93540140284871,23.441156555844465,28.5447017850949
2024-12-13 15:19:35.938,24-0.7.pkl,distil-large-v3,5,False,True,4,0.8,510.7342402,347.2295602,386.4953981666667,16.6,23.2,9275.8895556132,22048.0,37810.0,919.0,1590.0,918.6666666666666,1575.4166666666667,90.16496404012044,3.8383305867513022,3.7568735016716857,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.213124261801581,16.93765531358393,23.44278497793677,28.5447017850949
2024-12-13 15:30:22.884,24-0.7.pkl,distil-large-v3,7,False,True,1,0.8,524.2561499333333,386.32853823333335,441.4940807666667,16.6,23.2,10595.857938130695,21480.0,37950.0,895.0,1590.0,895.0,1581.25,91.18739573160808,3.9424158732096353,3.799474822150336,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.268122944401581,16.948174756584383,23.45038651237382,28.5447017850949
2024-12-13 15:33:02.725,24-0.7.pkl,distil-large-v3,7,False,True,4,0.8,536.5522702666667,391.3873036666666,446.2619457,16.6,23.2,10710.286696751911,22048.0,38055.0,919.0,1590.0,918.6666666666666,1585.625,93.72570546468098,4.028949737548828,3.905237727695041,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.272890809334914,16.94909479145801,23.45105145296963,28.5447017850949
2024-12-12 17:43:49.211,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,619.7392146000001,325.5449930666667,384.7346482666667,17.2,22.766666666666666,6925.223668416341,16110.0,28330.0,895.0,1575.0,895.0,1573.888888888889,62.6439069112142,3.569697062174479,3.480217050623011,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.086721903101796,17.707097331671612,23.152157718545435,28.55102644584098
2024-12-13 13:02:05.849,24-0.6.pkl,distil-medium.en,7,False,True,1,0.8,443.9898332,251.1858145333333,308.84458953333336,17.2,22.8,7412.270148595174,13032.0,37930.0,543.0,1590.0,543.0,1580.4166666666667,77.90024312337239,3.3275782267252603,3.2458434634738498,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.097785535479295,17.505321340204663,23.03120220969424,28.577613616255647
2024-12-13 13:03:55.112,24-0.6.pkl,distil-medium.en,7,False,True,4,0.8,476.3128757333334,258.25834273333334,313.40936156666663,17.2,22.8,7521.824677785237,13600.0,37940.0,567.0,1590.0,566.6666666666666,1580.8333333333333,79.96863810221355,3.4387499491373696,3.3320265875922312,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.102350307512628,17.50612971020504,23.031816633312356,28.577613616255647
2024-12-13 12:50:31.708,24-0.6.pkl,distil-medium.en,5,False,True,1,0.8,361.4226977,207.7943484,251.96872156666663,17.2,22.8,6047.249317169189,13032.0,37755.0,543.0,1590.0,543.0,1573.125,80.36787414550781,3.427234649658203,3.348661422729492,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.0409096675126284,17.495345998464042,23.023621166227777,28.577613616255647
2024-12-13 12:52:12.054,24-0.6.pkl,distil-medium.en,5,False,True,4,0.8,388.1702423,221.41035396666663,259.70850386666666,17.2,22.8,6233.004093170166,13600.0,37820.0,567.0,1590.0,566.6666666666666,1575.8333333333333,75.38235473632812,3.2017529805501304,3.1409314473470054,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.048649449812628,17.496692929460778,23.02464469797184,28.577613616255647
2024-12-13 13:09:41.014,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,500.4072984,327.7869224666667,370.3522914,17.599999999999998,22.53333333333333,8888.454993565878,22048.0,37790.0,919.0,1585.0,918.6666666666666,1574.5833333333333,93.89167022705078,4.014623006184896,3.912152926127116,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.159293237345962,17.909247157810398,22.775694168798694,28.609633187286953
2024-12-13 11:02:17.588,16-0.8.pkl,distil-large-v3,3,True,True,4,0.8,441.28815333333336,321.44021990000005,345.26987426666665,16.400000000000002,23.766666666666666,12429.715474446615,33076.0,56680.0,919.0,1575.0,918.7777777777778,1574.4444444444446,134.58932622273764,3.886601765950521,3.738592395076045,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2016971618503822,16.577317949309535,23.889368238547966,28.89315566781248
2024-12-13 10:59:09.286,16-0.8.pkl,distil-large-v3,3,True,True,1,0.8,455.1365375333333,314.37913576666665,345.2456549333333,16.400000000000002,23.766666666666666,12428.84357770284,32220.0,56625.0,895.0,1575.0,895.0,1572.9166666666667,134.01175944010416,3.8361384073893223,3.722548873336226,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2016729425170487,16.577314732664387,23.889366006452665,28.89315566781248
2024-12-13 02:10:35.804,16-0.6.pkl,distil-medium.en,5,False,True,4,0.8,440.7997131,214.4513130333333,254.13067706666664,16.6,23.899999999999995,9402.835051218668,20971.0,58230.0,567.0,1590.0,566.7837837837837,1573.783783783784,112.2207196553548,3.140894571940104,3.032992423117697,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.0961162744334465,16.761673646624455,24.01257386112419,29.116490173096068
2024-12-13 02:08:18.573,16-0.6.pkl,distil-medium.en,5,False,True,1,0.8,424.7726599333333,214.24261726666668,251.50551023333333,16.6,23.899999999999995,9305.70387840271,20091.0,58095.0,543.0,1590.0,543.0,1570.135135135135,111.58983484903972,3.131891886393229,3.015941482406479,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.0934911076001135,16.761345561069994,24.012344846299385,29.116490173096068
2024-12-13 13:34:56.681,24-0.6.pkl,distil-large-v3,7,True,True,4,0.8,647.9326089,389.3249829666667,459.22369756666666,18.0,22.866666666666664,11021.368741989136,22048.0,38050.0,919.0,1590.0,918.6666666666666,1585.4166666666667,90.2812843322754,3.823533376057943,3.7617201805114746,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.2481646435126286,18.31803956626815,23.11785063529501,29.118455392490247
2024-12-12 17:38:25.007,32-0.8.pkl,distil-large-v3,3,False,True,1,0.6,460.6895447,321.09332086666666,355.15332663333334,18.4,24.0,6392.759879430135,16110.0,28330.0,895.0,1575.0,895.0,1573.888888888889,62.20972569783529,3.539021809895833,3.4560958721019603,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.057140581468463,18.868502582287714,24.36104245917646,30.25822202311299
2024-12-12 17:40:25.910,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,485.4831695333333,325.3767490333333,357.3903728333333,18.4,24.0,6433.026711146037,16534.0,28315.0,919.0,1585.0,918.5555555555557,1573.0555555555554,64.26358286539714,3.640992482503256,3.570199048077619,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.0593776276684626,18.868983722607194,24.361415121540357,30.25822202311299
2024-12-12 17:51:27.205,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,510.2428595333333,352.7185917,392.7326688,18.4,24.0,7069.188038508098,16534.0,28185.0,919.0,1590.0,918.5555555555557,1565.8333333333333,63.71510187784831,3.635910034179688,3.539727882102684,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.09471992363513,18.876618639285333,24.36732917767178,30.25822202311299
2024-12-12 18:01:05.220,32-0.8.pkl,distil-large-v3,7,False,True,1,0.6,557.4444135,369.1866398,432.3960896,18.4,24.0,7783.129612604777,16110.0,28470.0,895.0,1590.0,895.0,1581.6666666666667,64.69147364298503,3.70782725016276,3.5939707579436124,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.134383344435129,18.885262127880104,24.37402563465343,30.25822202311299
2024-12-12 18:03:20.797,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,572.7922916666666,374.7580051666667,433.21952553333335,18.4,24.0,7797.951459884644,16534.0,28475.0,919.0,1590.0,918.5555555555557,1581.9444444444443,61.11029052734375,3.439735412597656,3.395016140407986,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.1352067803684625,18.8854424125146,24.37416532143009,30.25822202311299
2024-12-12 17:49:19.279,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,495.7459768,333.6789608,381.4442511,18.4,24.0,6865.996519724528,16110.0,28320.0,895.0,1590.0,895.0,1573.3333333333333,63.87075551350912,3.654120127360026,3.548375306306062,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.083431505935129,18.874173170331556,24.365434797344857,30.25822202311299
2024-12-13 14:21:50.661,24-0.7.pkl,distil-small.en,7,False,True,1,0.8,390.1681105,156.2406222,263.22178706666665,18.4,24.100000000000005,6317.322889963786,7656.0,37200.0,319.0,1590.0,319.0,1550.0,64.2074483235677,2.738928476969401,2.675310346815321,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.089850650701581,18.684409999880675,24.31783660286501,30.337600432466644
2024-12-13 14:08:33.714,24-0.7.pkl,distil-small.en,5,False,True,4,0.8,304.94705833333336,138.3046309,201.13476116666664,18.4,24.100000000000005,4827.234268188477,8224.0,35075.0,343.0,1555.0,342.6666666666667,1461.4583333333333,70.44460042317708,3.003419240315756,2.935191684299045,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.027763624801581,18.674243025292125,24.310025762381905,30.337600432466644
2024-12-13 14:07:21.913,24-0.7.pkl,distil-small.en,5,False,True,1,0.8,302.43269603333334,135.4509195,195.18596266666668,18.4,24.100000000000005,4684.463103612264,7656.0,36005.0,319.0,1590.0,319.0,1500.2083333333333,70.88824462890625,3.0424410502115884,2.9536768595377603,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.021814826301581,18.673279434648215,24.309285568367827,30.337600432466644
2024-12-13 13:57:42.135,24-0.7.pkl,distil-small.en,3,False,True,4,0.8,250.7996559,114.23126856666666,165.31349886666666,18.4,24.100000000000005,3967.5239721934,8224.0,36085.0,343.0,1590.0,342.6666666666667,1503.5416666666667,66.6930923461914,2.834293365478516,2.778878847757975,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9919423625015806,18.668468579413027,24.30559028496391,30.337600432466644
2024-12-13 13:56:36.527,24-0.7.pkl,distil-small.en,3,False,True,1,0.8,247.1608321,110.96755663333332,158.87476003333333,18.4,24.100000000000005,3812.9942417144775,7656.0,36140.0,319.0,1590.0,319.0,1505.8333333333333,70.8407351175944,3.013782501220703,2.951697296566433,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9855036236682473,18.66743774295059,24.30479853623429,30.337600432466644
2024-12-13 14:23:15.642,24-0.7.pkl,distil-small.en,7,False,True,4,0.8,395.9992726666667,157.08883603333334,265.87834623333333,18.4,24.100000000000005,6381.080309549968,8224.0,37115.0,343.0,1590.0,342.6666666666667,1546.4583333333333,68.67698923746745,2.928943634033203,2.8615412182278104,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0925072098682476,18.684849500145486,24.318174290910232,30.337600432466644
2024-12-13 10:40:09.040,16-0.8.pkl,distil-medium.en,5,False,True,4,0.8,516.5731112,214.0761216333333,263.65511066666664,17.8,24.600000000000005,9491.583983103434,20404.0,56555.0,567.0,1590.0,566.7777777777778,1570.972222222222,116.0332310994466,3.339515686035156,3.223145308317961,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.120082398250382,17.953683448679023,24.71142952917478,30.38091506192663
2024-12-13 10:51:51.808,16-0.8.pkl,distil-medium.en,7,False,True,1,0.8,561.1761411333333,241.70947076666667,317.38792083333334,17.8,24.600000000000005,11425.965150197348,19548.0,56950.0,543.0,1590.0,543.0,1581.9444444444443,115.20387903849284,3.3050448099772134,3.200107751069245,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.173815208417049,17.960107810376453,24.716097437911703,30.38091506192663
2024-12-13 10:54:24.935,16-0.8.pkl,distil-medium.en,7,False,True,4,0.8,568.4007803666667,247.55128226666668,320.5755706,17.8,24.600000000000005,11540.720542271933,20404.0,56870.0,567.0,1590.0,566.7777777777778,1579.7222222222224,115.12250900268556,3.282597859700521,3.197847472296821,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.1770028581837155,17.960493908702514,24.716378000114425,30.38091506192663
2024-12-13 10:37:51.415,16-0.8.pkl,distil-medium.en,5,False,True,1,0.8,504.4857661,213.0938371,262.2802279333334,17.8,24.600000000000005,9442.08820660909,19548.0,56630.0,543.0,1590.0,543.0,1573.0555555555557,113.8798433939616,3.232705434163412,3.1633289831656,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.118707515517049,17.953521145900837,24.71131161100739,30.38091506192663
2024-12-13 12:39:27.203,24-0.6.pkl,distil-medium.en,3,False,True,1,0.8,340.7621383666667,199.7537613,227.5209129,18.4,24.399999999999995,5460.501909255981,13032.0,37690.0,543.0,1575.0,543.0,1570.4166666666667,79.13200251261394,3.353074391682943,3.297166771358914,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.016461858845962,18.672413934622174,24.60607734170305,30.576461534978172
2024-12-13 12:41:04.046,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,369.6138858666666,196.3394483,229.38291893333331,18.4,24.399999999999995,5505.1900545756025,13600.0,37710.0,567.0,1580.0,566.6666666666666,1571.25,79.81726837158203,3.381702423095703,3.3257195154825845,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.018323864879295,18.672714825469267,24.606305674629414,30.576461534978172
2024-12-13 13:25:53.074,24-0.6.pkl,distil-large-v3,5,False,True,1,0.8,476.2663841333333,337.7759456333333,380.5370198666666,18.4,24.5,9132.888476053871,21480.0,37860.0,895.0,1590.0,895.0,1577.5,92.0032196044922,3.935487111409506,3.833467483520508,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.169477965812628,18.697742927310017,24.72439262299019,30.656320718572864
2024-12-13 13:13:27.922,24-0.6.pkl,distil-large-v3,3,False,True,1,0.8,449.1862456,321.57142960000004,358.4950433666667,18.4,24.5,8603.881041208902,21480.0,37785.0,895.0,1580.0,895.0,1574.375,91.58274332682292,3.90960693359375,3.815947638617622,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1474359893126285,18.694019185472673,24.721576675180334,30.656320718572864
2024-12-13 13:15:45.454,24-0.6.pkl,distil-large-v3,3,False,True,4,0.8,479.6628952,322.4430084333333,358.04631973333335,18.4,24.5,8593.111673990885,22048.0,37810.0,919.0,1585.0,918.6666666666666,1575.4166666666667,93.08534876505534,3.966192881266276,3.878556198543972,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.146987265679295,18.69394364093215,24.721519549783903,30.656320718572864
2024-12-13 13:28:15.683,24-0.6.pkl,distil-large-v3,5,False,True,4,0.8,504.92103893333336,339.2799695666667,388.1586227333333,18.4,24.5,9315.806945165,22048.0,37800.0,919.0,1590.0,918.6666666666666,1575.0,94.40097681681316,4.045375823974609,3.9333740340338808,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.177099568679295,18.699036383442387,24.725370809541,30.656320718572864
2024-12-13 15:13:20.856,24-0.7.pkl,distil-large-v3,5,True,True,4,0.8,505.9372584,341.9578870333333,377.8180778,18.8,24.23333333333333,9067.633867263794,22048.0,37695.0,919.0,1580.0,918.6666666666666,1570.625,95.3550198872884,4.095479329427083,3.973125828637017,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2044469414349144,19.097342228710037,24.46472817435166,30.6870403337377
2024-12-13 15:10:58.941,24-0.7.pkl,distil-large-v3,5,True,True,1,0.8,487.9326820666667,342.9138660333333,376.4996892666666,18.8,24.23333333333333,9035.992542902628,21480.0,37805.0,895.0,1585.0,895.0,1575.2083333333333,87.69110997517903,3.7419611612955728,3.653796248965793,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.203128552901581,19.097121053352872,24.464555523672562,30.6870403337377
2024-12-12 17:57:18.481,32-0.8.pkl,distil-large-v3,7,True,True,4,0.6,698.6676057,384.6170902333333,452.9490691666667,18.633333333333336,24.366666666666664,8153.083244959514,16534.0,28580.0,919.0,1590.0,918.5555555555557,1587.7777777777776,63.08689753214518,3.597508748372396,3.504827640674732,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.154936324001796,19.11712862768938,24.738592124471307,30.690968631758032
2024-12-13 10:26:51.901,16-0.8.pkl,distil-medium.en,3,False,True,4,0.8,429.0649096,200.8616924,237.3185356333333,17.8,25.0,8543.467283248901,20404.0,56435.0,567.0,1590.0,566.7777777777778,1567.638888888889,114.50291442871094,3.246318817138672,3.180636511908637,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.093745823217049,17.95059251312443,25.107444544840458,30.705699796617566
2024-12-13 10:24:41.945,16-0.8.pkl,distil-medium.en,3,False,True,1,0.8,422.0247268333333,200.5245685333333,238.22164976666667,17.8,25.0,8575.979391733805,19548.0,56585.0,543.0,1590.0,543.0,1571.8055555555557,114.59727350870769,3.2819086710611978,3.1832575974641024,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.094648937350382,17.95069787419818,25.107519872953265,30.705699796617566
2024-12-13 19:01:26.853,32-0.6.pkl,distil-large-v3,7,False,True,1,0.8,569.7596867999999,367.79737473333336,441.8814226333333,19.0,24.399999999999995,7953.865607579549,16110.0,28515.0,895.0,1590.0,895.0,1584.1666666666667,73.6488265991211,4.209636688232422,4.0916014777289496,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.056207845098664,19.453863937085607,24.755056495242336,30.941234623072166
2024-12-13 19:00:44.122,32-0.6.pkl,distil-large-v3,7,False,True,1,0.6,600.884676,382.4348449666666,443.2978806666667,19.0,24.399999999999995,7979.361852010091,16110.0,28595.0,895.0,1590.0,895.0,1588.6111111111113,70.73627853393555,4.058540344238281,3.929793251885308,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.0576243031319965,19.45415932353201,24.755288626581738,30.941234623072166
2024-12-13 19:02:52.383,32-0.6.pkl,distil-large-v3,7,False,True,4,0.6,601.1746724333334,385.8275413666667,447.3735579666666,19.0,24.399999999999995,8052.724043528239,16534.0,28595.0,919.0,1590.0,918.5555555555557,1588.611111111111,71.21541086832683,4.042981465657552,3.956411714907046,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.061699980431997,19.455009810612825,24.755956994853605,30.941234623072166
2024-12-13 18:49:40.166,32-0.6.pkl,distil-large-v3,5,False,True,1,0.6,488.6349042,341.0978317333333,381.6334053333333,19.0,24.399999999999995,6869.401295979817,16110.0,28395.0,895.0,1590.0,895.0,1577.5,74.90860493977864,4.273427327473958,4.161589163321036,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9959598277986634,19.441391281114136,24.745256008887452,30.941234623072166
