Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-13 02:08:18.573,16-0.6.pkl,distil-medium.en,5,False,True,1,0.8,424.7726599333333,214.24261726666668,0.25150551023333334,16.6,23.899999999999995,9305.70387840271,20091.0,58095.0,543.0,1590.0,543.0,1570.135135135135,111.58983484903972,3.131891886393229,3.015941482406479,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,16.631994920083333,23.9222334873163,29.116490173096068
2024-12-13 02:10:35.804,16-0.6.pkl,distil-medium.en,5,False,True,4,0.8,440.7997131,214.4513130333333,0.25413067706666664,16.6,23.899999999999995,9402.835051218668,20971.0,58230.0,567.0,1590.0,566.7837837837837,1573.783783783784,112.2207196553548,3.140894571940104,3.032992423117697,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,16.632034824429223,23.922261230933543,29.116490173096068
2024-12-13 13:34:56.681,24-0.6.pkl,distil-large-v3,7,True,True,4,0.8,647.9326089,389.3249829666667,0.45922369756666664,18.0,22.866666666666664,11021.368741989136,22048.0,38050.0,919.0,1590.0,918.6666666666666,1585.4166666666667,90.2812843322754,3.823533376057943,3.7617201805114746,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,18.03360436530664,22.893128463555414,29.118455392490247
2024-12-12 18:03:20.797,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,572.7922916666666,374.7580051666667,0.43321952553333337,18.4,24.0,7797.951459884644,16534.0,28475.0,919.0,1590.0,918.5555555555557,1581.9444444444443,61.11029052734375,3.439735412597656,3.395016140407986,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,18.432245635225872,24.024730574083517,30.25822202311299
2024-12-12 18:01:05.220,32-0.8.pkl,distil-large-v3,7,False,True,1,0.6,557.4444135,369.1866398,0.4323960896,18.4,24.0,7783.129612604777,16110.0,28470.0,895.0,1590.0,895.0,1581.6666666666667,64.69147364298503,3.70782725016276,3.5939707579436124,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,18.432226300105512,24.024715739802236,30.25822202311299
2024-12-12 17:51:27.205,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,510.2428595333333,352.7185917,0.3927326688,18.4,24.0,7069.188038508098,16534.0,28185.0,919.0,1590.0,918.5555555555557,1565.8333333333333,63.71510187784831,3.635910034179688,3.539727882102684,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,18.431338501290206,24.024034610138713,30.25822202311299
2024-12-12 17:49:19.279,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,495.7459768,333.6789608,0.38144425109999996,18.4,24.0,6865.996519724528,16110.0,28320.0,895.0,1590.0,895.0,1573.3333333333333,63.87075551350912,3.654120127360026,3.548375306306062,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,18.431101424404815,24.02385272425506,30.25822202311299
2024-12-12 17:40:25.910,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,485.4831695333333,325.3767490333333,0.3573903728333333,18.4,24.0,6433.026711146037,16534.0,28315.0,919.0,1585.0,918.5555555555557,1573.0555555555554,64.26358286539714,3.640992482503256,3.570199048077619,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,18.430619302633154,24.023482842389736,30.25822202311299
2024-12-12 17:38:25.007,32-0.8.pkl,distil-large-v3,3,False,True,1,0.6,460.6895447,321.09332086666666,0.3551533266333333,18.4,24.0,6392.759879430135,16110.0,28330.0,895.0,1575.0,895.0,1573.888888888889,62.20972569783529,3.539021809895833,3.4560958721019603,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,18.430576059510962,24.02344966663653,30.25822202311299
2024-12-13 14:21:50.661,24-0.7.pkl,distil-small.en,7,False,True,1,0.8,390.1681105,156.2406222,0.26322178706666666,18.4,24.100000000000005,6317.322889963786,7656.0,37200.0,319.0,1590.0,319.0,1550.0,64.2074483235677,2.738928476969401,2.675310346815321,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.42903377036318,24.12217414971517,30.337600432466644
2024-12-13 14:08:33.714,24-0.7.pkl,distil-small.en,5,False,True,4,0.8,304.94705833333336,138.3046309,0.20113476116666665,18.4,24.100000000000005,4827.234268188477,8224.0,35075.0,343.0,1555.0,342.6666666666667,1461.4583333333333,70.44460042317708,3.003419240315756,2.935191684299045,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.42825155005622,24.121576548645194,30.337600432466644
2024-12-13 14:07:21.913,24-0.7.pkl,distil-small.en,5,False,True,1,0.8,302.43269603333334,135.4509195,0.19518596266666668,18.4,24.100000000000005,4684.463103612264,7656.0,36005.0,319.0,1590.0,319.0,1500.2083333333333,70.88824462890625,3.0424410502115884,2.9536768595377603,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.42818758207171,24.12152767881882,30.337600432466644
2024-12-13 13:57:42.135,24-0.7.pkl,distil-small.en,3,False,True,4,0.8,250.7996559,114.23126856666666,0.16531349886666666,18.4,24.100000000000005,3967.5239721934,8224.0,36085.0,343.0,1590.0,342.6666666666667,1503.5416666666667,66.6930923461914,2.834293365478516,2.778878847757975,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.427895391305743,24.12130445379992,30.337600432466644
2024-12-13 13:56:36.527,24-0.7.pkl,distil-small.en,3,False,True,1,0.8,247.1608321,110.96755663333332,0.15887476003333334,18.4,24.100000000000005,3812.9942417144775,7656.0,36140.0,319.0,1590.0,319.0,1505.8333333333333,70.8407351175944,3.013782501220703,2.951697296566433,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.427838755246793,24.12126118571282,30.337600432466644
2024-12-13 14:23:15.642,24-0.7.pkl,distil-small.en,7,False,True,4,0.8,395.9992726666667,157.08883603333334,0.26587834623333334,18.4,24.100000000000005,6381.080309549968,8224.0,37115.0,343.0,1590.0,342.6666666666667,1546.4583333333333,68.67698923746745,2.928943634033203,2.8615412182278104,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.429071905416066,24.12220328442234,30.337600432466644
2024-12-13 10:51:51.808,16-0.8.pkl,distil-medium.en,7,False,True,1,0.8,561.1761411333333,241.70947076666667,0.31738792083333334,17.8,24.600000000000005,11425.965150197348,19548.0,56950.0,543.0,1590.0,543.0,1581.9444444444443,115.20387903849284,3.3050448099772134,3.200107751069245,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,17.83089271719986,24.622362500221037,30.38091506192663
2024-12-13 10:54:24.935,16-0.8.pkl,distil-medium.en,7,False,True,4,0.8,568.4007803666667,247.55128226666668,0.32057557059999997,17.8,24.600000000000005,11540.720542271933,20404.0,56870.0,567.0,1590.0,566.7777777777778,1579.7222222222224,115.12250900268556,3.282597859700521,3.197847472296821,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,17.830949741852383,24.622403796064788,30.38091506192663
2024-12-13 10:37:51.415,16-0.8.pkl,distil-medium.en,5,False,True,1,0.8,504.4857661,213.0938371,0.2622802279333334,17.8,24.600000000000005,9442.08820660909,19548.0,56630.0,543.0,1590.0,543.0,1573.0555555555557,113.8798433939616,3.232705434163412,3.1633289831656,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,17.829996941053153,24.621713809521157,30.38091506192663
2024-12-13 10:40:09.040,16-0.8.pkl,distil-medium.en,5,False,True,4,0.8,516.5731112,214.0761216333333,0.26365511066666664,17.8,24.600000000000005,9491.583983103434,20404.0,56555.0,567.0,1590.0,566.7777777777778,1570.972222222222,116.0332310994466,3.339515686035156,3.223145308317961,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,17.830017218650706,24.62172849369802,30.38091506192663
2024-12-13 12:39:27.203,24-0.6.pkl,distil-medium.en,3,False,True,1,0.8,340.7621383666667,199.7537613,0.2275209129,18.4,24.399999999999995,5460.501909255981,13032.0,37690.0,543.0,1575.0,543.0,1570.4166666666667,79.13200251261394,3.353074391682943,3.297166771358914,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,18.428558428857283,24.42154306684585,30.576461534978172
2024-12-13 12:41:04.046,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,369.6138858666666,196.3394483,0.22938291893333332,18.4,24.399999999999995,5505.1900545756025,13600.0,37710.0,567.0,1580.0,566.6666666666666,1571.25,79.81726837158203,3.381702423095703,3.3257195154825845,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,18.428581511432135,24.421560485020162,30.576461534978172
2024-12-13 13:28:15.683,24-0.6.pkl,distil-large-v3,5,False,True,4,0.8,504.92103893333336,339.2799695666667,0.3881586227333333,18.4,24.5,9315.806945165,22048.0,37800.0,919.0,1590.0,918.6666666666666,1575.0,94.40097681681316,4.045375823974609,3.9333740340338808,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,18.431241605393875,24.523471759039385,30.656320718572864
2024-12-13 13:15:45.454,24-0.6.pkl,distil-large-v3,3,False,True,4,0.8,479.6628952,322.4430084333333,0.35804631973333334,18.4,24.5,8593.111673990885,22048.0,37810.0,919.0,1585.0,918.6666666666666,1575.4166666666667,93.08534876505534,3.966192881266276,3.878556198543972,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,18.4306320338472,24.52301362326977,30.656320718572864
2024-12-13 13:13:27.922,24-0.6.pkl,distil-large-v3,3,False,True,1,0.8,449.1862456,321.57142960000004,0.3584950433666667,18.4,24.5,8603.881041208902,21480.0,37785.0,895.0,1580.0,895.0,1574.375,91.58274332682292,3.90960693359375,3.815947638617622,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,18.43064075652603,24.523020178928174,30.656320718572864
2024-12-13 13:25:53.074,24-0.6.pkl,distil-large-v3,5,False,True,1,0.8,476.2663841333333,337.7759456333333,0.3805370198666666,18.4,24.5,9132.888476053871,21480.0,37860.0,895.0,1590.0,895.0,1577.5,92.0032196044922,3.935487111409506,3.833467483520508,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,18.43108267095259,24.523352308024467,30.656320718572864
2024-12-13 15:10:58.941,24-0.7.pkl,distil-large-v3,5,True,True,1,0.8,487.9326820666667,342.9138660333333,0.3764996892666666,18.8,24.23333333333333,9035.992542902628,21480.0,37805.0,895.0,1585.0,895.0,1575.2083333333333,87.69110997517903,3.7419611612955728,3.653796248965793,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.830341261273464,24.256879363604508,30.6870403337377
2024-12-13 15:13:20.856,24-0.7.pkl,distil-large-v3,5,True,True,4,0.8,505.9372584,341.9578870333333,0.37781807780000004,18.8,24.23333333333333,9067.633867263794,22048.0,37695.0,919.0,1580.0,918.6666666666666,1570.625,95.3550198872884,4.095479329427083,3.973125828637017,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.830367667677457,24.256899862603152,30.6870403337377
2024-12-12 17:57:18.481,32-0.8.pkl,distil-large-v3,7,True,True,4,0.6,698.6676057,384.6170902333333,0.45294906916666666,18.633333333333336,24.366666666666664,8153.083244959514,16534.0,28580.0,919.0,1590.0,918.5555555555557,1587.7777777777776,63.08689753214518,3.597508748372396,3.504827640674732,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,18.665644215251994,24.391383874304942,30.690968631758032
2024-12-13 10:26:51.901,16-0.8.pkl,distil-medium.en,3,False,True,4,0.8,429.0649096,200.8616924,0.2373185356333333,17.8,25.0,8543.467283248901,20404.0,56435.0,567.0,1590.0,566.7777777777778,1567.638888888889,114.50291442871094,3.246318817138672,3.180636511908637,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,17.82964722273986,25.02111748278552,30.705699796617566
2024-12-13 10:24:41.945,16-0.8.pkl,distil-medium.en,3,False,True,1,0.8,422.0247268333333,200.5245685333333,0.23822164976666668,17.8,25.0,8575.979391733805,19548.0,56585.0,543.0,1590.0,543.0,1571.8055555555557,114.59727350870769,3.2819086710611978,3.1832575974641024,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,17.829659266357773,25.021126064876007,30.705699796617566
2024-12-13 19:03:37.167,32-0.6.pkl,distil-large-v3,7,False,True,4,0.8,616.0167852999999,377.46079763333336,0.45826522066666664,19.0,24.399999999999995,8248.7739721934,16534.0,28515.0,919.0,1590.0,918.5555555555557,1584.1666666666667,71.79051335652669,4.106919606526692,3.988361853140372,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.03181565201998,24.42478264002512,30.941234623072166
2024-12-13 19:02:52.383,32-0.6.pkl,distil-large-v3,7,False,True,4,0.6,601.1746724333334,385.8275413666667,0.4473735579666666,19.0,24.399999999999995,8052.724043528239,16534.0,28595.0,919.0,1590.0,918.5555555555557,1588.611111111111,71.21541086832683,4.042981465657552,3.956411714907046,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.031556507557855,24.424580714934855,30.941234623072166
2024-12-13 19:01:26.853,32-0.6.pkl,distil-large-v3,7,False,True,1,0.8,569.7596867999999,367.79737473333336,0.4418814226333333,19.0,24.399999999999995,7953.865607579549,16110.0,28515.0,895.0,1590.0,895.0,1584.1666666666667,73.6488265991211,4.209636688232422,4.0916014777289496,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.031428196319595,24.424480735353786,30.941234623072166
2024-12-13 18:52:21.765,32-0.6.pkl,distil-large-v3,5,False,True,4,0.8,546.2651252666666,336.9576136333333,0.4020697805666667,19.0,24.399999999999995,7237.256050109863,16534.0,28375.0,919.0,1590.0,918.5555555555557,1576.388888888889,75.46687571207683,4.3038686116536455,4.19260420622649,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.030545449577765,24.423792909956568,30.941234623072166
2024-12-13 18:51:40.008,32-0.6.pkl,distil-large-v3,5,False,True,4,0.6,529.9844741666667,355.25806746666666,0.39091388383333325,19.0,24.399999999999995,7036.449909210205,16534.0,28420.0,919.0,1590.0,918.5555555555557,1578.888888888889,72.44153722127278,4.101865132649739,4.024529845626266,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.03031302066715,24.42361180629461,30.941234623072166
2024-12-13 18:49:40.166,32-0.6.pkl,distil-large-v3,5,False,True,1,0.6,488.6349042,341.0978317333333,0.38163340533333334,19.0,24.399999999999995,6869.401295979817,16110.0,28395.0,895.0,1590.0,895.0,1577.5,74.90860493977864,4.273427327473958,4.161589163321036,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.030124646361788,24.423465029681314,30.941234623072166
